,第一次对,第一次错,第一次对第二次对,第一次对第二次错,第一次错第二次对,第一次错第二次错
MSE,0.0002784369150622459,0.003168270539914154,0.0001580876551377892,0.005186982569775739,0.0016562719807110661,0.0011172847141971598
RMSE,0.016686429068624775,0.0562873923708867,0.012573291340686781,0.07202070931180655,0.04069732154222273,0.033425809103104144
MAE,0.014621943359815804,0.048824417254804284,0.010667196140143517,0.06611971735271686,0.03597966439744858,0.02382222224785941
MAPE,0.015638653004807032,0.07484587575207027,0.011026075505846712,0.08005156357760629,0.04111304789691399,0.03511817396947747
SMAPE,1.5638971682740164,7.502297571646961,1.1050553896514037,7.943465950365537,4.085001498051053,3.539624871508322
R2,0.2389414754625343,0.8709345211919557,0.5364579836907029,0.4128731353500459,0.5568381661999116,0.6873362130636943
MSLE,7.422559001163275e-05,0.0010784362554544914,4.0706527298702924e-05,0.0015346433329530005,0.00046758255109590353,0.0003883835265648991
MedAE,0.014261982436980514,0.05622342731871788,0.01126593285025057,0.08012672655470565,0.032538379690485786,0.01030764352094482
EVS,0.2389414757972378,0.8709740081393242,0.5364579842848834,0.41287446145281936,0.5568384365445578,0.6873368737533803
MaxErr,0.02930898212018873,0.08730384865895291,0.02406911775742504,0.1047157805275154,0.06553080216686225,0.07815766695045512
MPD,0.0002973615211920249,0.004569076764090427,0.00016315184485038436,0.006181661393611969,0.0018732471192487814,0.00162253991514199
MGD,0.0003176154095338597,0.007426449459856962,0.0001683996064868095,0.007405675698061732,0.0021235843895626655,0.002375857491345871
MTD,0.0002784369150622459,0.003168270539914154,0.0001580876551377892,0.005186982569775739,0.0016562719807110661,0.0011172847141971598
